CML firm ID,Trading name (for display),Firm name,SRA ID,EXCLUDE FROM RESULTS,Conveyancing confirmed?,Transparency statement captured?,Signed up?,Proceed enabled?,Callback enabled?,Referral email,Telephone number,Address,Town,Postcode,Office type,Number of offices,Active in pilot,Exclusion reason,Last updated
CML-001,Talbots Law,TALBOTS LAW LTD,596234,FALSE,TRUE,TRUE,,,,newenquiries@talbotslaw.co.uk,01562749910,30 Church Street,KIDDERMINSTER,DY10 2AX,BRANCH,21,,,
CML-002,Poole Alcock,POOLE ALCOCK LLP,408247,FALSE,TRUE,TRUE,,,,birmingham@poolealcock.co.uk,01218279252,3 Brindley Place,Birmingham,B1 2JB,BRANCH,101,,,
CML-003,Knights ,Knights Professional Services Limited,620595,FALSE,TRUE,TRUE,,,,mail@knightsplc.com,01213140000,2 Chamberlain Square,Birmingham,B3 3AX,BRANCH,30,,,
CML-004,Davisons Law,DAVISONS SOLICITORS LIMITED,540029,FALSE,TRUE,TRUE,,,,0,01216851234,Sycamore House,BIRMINGHAM,B15 1TH,HO,23,,,
CML-005,Irwin Mitchell ,IRWIN MITCHELL LLP,570654,FALSE,TRUE,TRUE,,,,enquiries@irwinmitchell.com,03701500100,The Colmore Building,Birmingham,B4 6AH,BRANCH,23,,,
CML-006,Shakespeare Martineau ,SHAKESPEARE MARTINEAU LLP,442480,FALSE,TRUE,TRUE,,,,info@shma.co.uk,01162545454,One Colton Square,Leicester,LE1 1QH,BRANCH,22,,,
CML-007,HCB Solicitors ,HCB SOLICITORS LTD,563103,FALSE,TRUE,FALSE,,,,reception@hcbgroup.com,01527406363,Croft House,Redditch,B98 9HN,BRANCH,18,,,
CML-008,Star Legal Solicitors,STAR LEGAL LIMITED,569981,FALSE,TRUE,TRUE,,,,info@star-legal.co.uk,01179059262,3 Richmond Hill,Bristol,BS8 1AT,HO,18,,,
CML-009,HCR Law,HCR Legal LLP,596261,FALSE,TRUE,TRUE,,,,lawyers@hcrlaw.com,01214540739,Cornerblock,Birmingham,B3 2DX,BRANCH,14,,,
CML-010,Hine Solicitors ,HINE SOLICITORS LIMITED,656253,FALSE,TRUE,TRUE,,,,enquiries@hinecolicitors.com,01902810033,Regent House,WOLVERHAMPTON,WV1 4EG,BRANCH,14,,,
CML-011,David J Foster & Co ,David J Foster & Co (Solicitors) LTD,611804,FALSE,TRUE,TRUE,,,,info@djfsolicitors.co.uk,01922870006,61 Bradford Street,Wallsall,WS1 3QD,BRANCH,11,,,
CML-012,FBC Manby Bowdler ,FBC Manby Bowdler (Midlands) Limited,8008738,FALSE,TRUE,TRUE,,,,info@fbcmb.co.uk,0190257800,6-10 George Street,WOLVERHAMPTON,WV2 4DN,HO,10,,,
CML-013,Hill Dickinson,HILL DICKINSON LLP,424853,FALSE,TRUE,TRUE,,,,info@hilldickinson.com,01516008000,No. 1 St. Paul's Square,LIVERPOOL,L3 9SJ,HO,10,,,
CML-014,Spencer West,SPENCER WEST LLP,555456,FALSE,TRUE,TRUE,,,,info@spencer-west.com,02079258080,Longbow House,London,EC1Y 4TW,HO,10,,,
CML-015,Weightmans ,WEIGHTMANS LLP,463329,FALSE,TRUE,TRUE,,,,james.holman@weightmans.com,03450739900,100 Old Hall Street,Liverpool,L3 9QJ,HO,10,,,
CML-016,Gordon & Thompson Solicitors,Gordon and Thompson Ltd,648378,FALSE,TRUE,TRUE,,,,michella@gordonandthompson.com,02477360360,101 Lockhurst Lane,Coventry,CV6 5SF,BRANCH,9,,,
CML-017,NBB Waldrons Solicitors,WALDRONS SOLICITORS LTD,564439,FALSE,TRUE,TRUE,,,,lawyers@waldrons.co.uk,01905900900,City Wells House,Worcester,WR1 2HZ,BRANCH,9,,,
CML-018,Glover Priest Solicitors ,GLOVER PRIEST SOLICITORS LIMITED,597426,FALSE,TRUE,TRUE,,,,info@gloverpriest.com,01543253000,Brook House,Lichfield,WS13 6AA,BRANCH,8,,,
CML-019,Gunnercooke,GUNNERCOOKE LLP,546420,FALSE,TRUE,TRUE,,,,0,03330143401,55 Colmore Row,Birmingham,B3 2AA,BRANCH,8,,,
CML-020,MFG Solicitors,MFG SOLICITORS LLP,440475,FALSE,TRUE,TRUE,,,,andrew.davies@mfgsolicitors.com,01562820181,Adam House,KIDDERMINSTER,DY10 2SH,HO,8,,,
CML-021,Alsters Kelley Solicitors ,ALSTERS KELLEY SOLICITORS LTD,652677,FALSE,TRUE,FALSE,,,,enquiries@alsterskelley.com,02477710200,Manor Terrace,Coventry,CV1 2NU,BRANCH,7,,,
CML-022,Clarke Willmott,Clarke Willmott LLP,510689,FALSE,TRUE,TRUE,,,,getintouch@clarkewillmott.com,03452091000,9 Colmore Row,Birmingham,B3 2BJ,BRANCH,7,,,
